iteration,max_value,screened_compositions
34,3.0044538958460127,"['Cu-0.98-Cd-0.01-In-0.01', 'Pd-0.95-In-0.04-Sn-0.01', 'Cu-0.50-Sn-0.49-Au-0.01', 'Pd-0.95-Ag-0.04-Sn-0.01', 'Pd-0.95-Ag-0.04-Cd-0.01', 'Cu-0.50-Sn-0.48-Au-0.02']"
35,3.0044538958460127,"['Cu-0.47-Sn-0.51-Au-0.02', 'Cu-0.47-Sn-0.52-Au-0.01', 'Cu-0.48-Sn-0.51-Au-0.01', 'Cu-0.46-Sn-0.52-Au-0.02', 'Cu-0.45-Sn-0.53-Au-0.02', 'Cu-0.46-Sn-0.53-Au-0.01']"
36,3.0044538958460127,"['Cu-0.48-In-0.51-Au-0.01', 'Cu-0.96-Ag-0.03-Cd-0.01', 'Cu-0.52-Pd-0.48', 'Cu-0.97-Ag-0.02-Cd-0.01', 'Cu-0.96-Ag-0.02-Cd-0.02', 'Cu-0.47-In-0.52-Au-0.01']"
37,3.0044538958460127,"['Cu-0.50-Ru-0.49-Au-0.01', 'Cu-0.97-Pd-0.01-In-0.02', 'Cu-0.50-Ru-0.49-Pd-0.01', 'Cu-0.50-Ru-0.49-Ag-0.01', 'Cu-0.50-Ru-0.49-In-0.01', 'Cu-0.49-Ru-0.50-Au-0.01']"
38,3.0044538958460127,"['Cu-0.50-Pd-0.48-In-0.02', 'Cu-0.50-Pd-0.49-In-0.01', 'Cu-0.46-Pd-0.54', 'Cu-0.48-Pd-0.52', 'Cu-0.97-Pd-0.01-Cd-0.02', 'Cu-0.45-Pd-0.55']"
39,3.0044538958460127,"['Cu-0.49-Sn-0.49-Au-0.02', 'Cu-0.51-Sn-0.47-Au-0.02', 'Cu-0.97-Cd-0.03', 'Cu-0.96-In-0.03-Pb-0.01', 'Cu-0.95-In-0.03-Pb-0.02', 'Cu-0.52-Sn-0.46-Au-0.02']"
40,3.0044538958460127,"['Cu-0.98-Ag-0.01-Cd-0.01', 'Cu-0.97-Ag-0.01-Cd-0.02', 'Cu-0.96-Ag-0.03-In-0.01', 'Cu-0.64-Ag-0.34-In-0.02', 'Cu-0.64-Ag-0.35-In-0.01', 'Cu-0.97-Ag-0.01-In-0.02']"
41,3.0044538958460127,"['Cu-0.51-Cd-0.47-Au-0.02', 'Cu-0.50-Zn-0.48-Ag-0.02', 'Cu-0.50-Cd-0.48-Au-0.02', 'Cu-0.50-Zn-0.06-Ag-0.44', 'Cu-0.52-Cd-0.46-Au-0.02', 'Cu-0.50-Zn-0.05-Ag-0.45']"
42,3.0044538958460127,"['Cu-0.97-In-0.01-Sn-0.02', 'Cu-0.96-Pd-0.03-Ag-0.01', 'Cu-0.95-In-0.03-Sn-0.02', 'Cu-0.49-Ag-0.51', 'Cu-0.97-In-0.02-Sn-0.01', 'Cu-0.51-Pd-0.47-Cd-0.02']"
43,3.0044538958460127,"['Cu-0.50-Pd-0.48-Cd-0.02', 'Cu-0.52-Sn-0.47-Au-0.01', 'Cu-0.48-Ag-0.50-In-0.02', 'Cu-0.54-Sn-0.44-Au-0.02', 'Cu-0.55-Sn-0.43-Au-0.02', 'Cu-0.53-Sn-0.45-Au-0.02']"
44,3.0044538958460127,"['Cu-0.97-Zn-0.03', 'Cu-0.49-Ag-0.04-Sn-0.47', 'Cu-0.48-Ag-0.04-Sn-0.48', 'Cu-0.41-Ag-0.04-Sn-0.55', 'Cu-0.42-Ag-0.04-Sn-0.54', 'Cu-0.43-Ag-0.04-Sn-0.53']"
45,3.0044538958460127,"['Cu-0.48-Ag-0.04-Cd-0.48', 'Cu-0.49-Ag-0.04-Cd-0.47', 'Cu-0.97-Zn-0.01-Pd-0.02', 'Cu-0.46-Ag-0.04-Cd-0.50', 'Cu-0.48-Ag-0.05-Cd-0.47', 'Cu-0.95-Zn-0.03-Pd-0.02']"
46,3.0044538958460127,"['Cu-0.52-Ag-0.04-Cd-0.44', 'Cu-0.96-Pd-0.03-Pb-0.01', 'Cu-0.50-Pd-0.04-In-0.46', 'Cu-0.51-Ag-0.04-Cd-0.45', 'Cu-0.54-Ag-0.04-Cd-0.42', 'Cu-0.51-Ag-0.04-In-0.45']"
47,3.0044538958460127,"['Cu-0.98-Sn-0.01-Au-0.01', 'Cu-0.40-Ag-0.14-Cd-0.46', 'Cu-0.40-Ag-0.13-Cd-0.47', 'Cu-0.40-Ag-0.18-Cd-0.42', 'Cu-0.40-Ag-0.16-Cd-0.44', 'Cu-0.40-Ag-0.15-Cd-0.45']"
48,3.0044538958460127,"['Cu-0.52-Ag-0.05-Sn-0.43', 'Cu-0.51-Ag-0.05-Sn-0.44', 'Cu-0.51-Pd-0.05-Sn-0.44', 'Cu-0.53-Ag-0.45-Sn-0.02', 'Cu-0.97-Pd-0.01-Ag-0.02', 'Cu-0.52-Ag-0.06-Sn-0.42']"
49,3.0044538958460127,"['Cu-0.52-Ag-0.45-Sn-0.03', 'Cu-0.51-Ag-0.45-Sn-0.04', 'Cu-0.51-Ag-0.46-Sn-0.03', 'Cu-0.51-Ag-0.48-Sn-0.01', 'Cu-0.50-Ag-0.45-Sn-0.05', 'Cu-0.51-Ag-0.47-Sn-0.02']"
50,3.0044538958460127,"['Cu-0.53-Ag-0.02-Cd-0.45', 'Cu-0.52-Ag-0.02-Cd-0.46', 'Cu-0.53-Ag-0.01-Cd-0.46', 'Cu-0.53-Ag-0.04-Cd-0.43', 'Cu-0.54-Ag-0.02-Cd-0.44', 'Cu-0.54-Ag-0.01-Cd-0.45']"
51,3.0044538958460127,"['Cu-0.95-Pd-0.03-Pb-0.02', 'Cu-0.55-Pd-0.04-Cd-0.41', 'Cu-0.56-Pd-0.04-Cd-0.40', 'Cu-0.57-Pd-0.04-Cd-0.39', 'Cu-0.58-Pd-0.04-Cd-0.38', 'Cu-0.94-Ag-0.04-Cd-0.02']"
52,3.0044538958460127,"['Cu-0.55-Ag-0.03-In-0.42', 'Cu-0.55-Ag-0.02-Cd-0.43', 'Cu-0.55-Ag-0.02-In-0.43', 'Cu-0.55-Ag-0.03-Cd-0.42', 'Cu-0.55-Ag-0.01-Cd-0.44', 'Cu-0.55-Ag-0.04-Cd-0.41']"
53,3.0044538958460127,"['Cu-0.96-Pd-0.02-Pb-0.02', 'Cu-0.95-Pd-0.04-Pb-0.01', 'Cu-0.41-Ag-0.04-Pb-0.55', 'Cu-0.45-Pd-0.04-Pb-0.51', 'Cu-0.41-Pd-0.04-Pb-0.55', 'Cu-0.43-Pd-0.04-Pb-0.53']"
54,3.0044538958460127,"['Au-0.98-Pb-0.02', 'Cu-0.53-Cd-0.03-In-0.44', 'Cu-0.50-In-0.02-Pb-0.48', 'Cu-0.53-Cd-0.02-In-0.45', 'Cu-0.54-Cd-0.02-In-0.44', 'Cu-0.39-Pd-0.04-Ag-0.57']"
55,3.0044538958460127,"['Cu-0.54-Ag-0.04-In-0.42', 'Cu-0.49-Sn-0.51', 'Cu-0.51-Sn-0.49', 'Cu-0.95-Sn-0.05', 'Cu-0.66-Ag-0.34', 'Cu-0.52-Ag-0.04-In-0.44']"
56,3.0044538958460127,"['Cu-0.50-Ag-0.04-In-0.46', 'Cu-0.67-Ag-0.33', 'Cu-0.70-Ag-0.30', 'Cu-0.73-Ag-0.27', 'Cu-0.69-Ag-0.31', 'Cu-0.74-Ag-0.26']"
57,3.0044538958460127,"['Cu-0.44-Ag-0.04-In-0.52', 'Cu-0.44-Ag-0.04-Cd-0.52', 'Cu-0.43-Ag-0.04-In-0.53', 'Cu-0.42-Ag-0.04-In-0.54', 'Mn-0.55-Cd-0.01-Pb-0.44', 'Mn-0.56-Cd-0.01-Pb-0.43']"
58,3.0044538958460127,"['Cu-0.51-Zn-0.47-Cd-0.02', 'Cu-0.50-Zn-0.49-Cd-0.01', 'Cu-0.51-Zn-0.47-Pd-0.02', 'Cu-0.50-Zn-0.49-In-0.01', 'Cu-0.51-Zn-0.48-Cd-0.01', 'Cu-0.51-Zn-0.47-In-0.02']"
59,3.0044538958460127,"['Cu-0.21-Ag-0.04-In-0.75', 'Cu-0.01-Ag-0.04-In-0.95', 'Cu-0.02-Ag-0.04-In-0.94', 'Cu-0.08-Ag-0.04-In-0.88', 'Cu-0.09-Ag-0.04-In-0.87', 'Cu-0.07-Ag-0.04-In-0.89']"
60,3.0044538958460127,"['Cu-0.41-Ag-0.03-Cd-0.56', 'Cu-0.41-Ag-0.04-Cd-0.55', 'Cu-0.41-Ag-0.59', 'Cu-0.53-Ag-0.04-In-0.43', 'Cu-0.41-Ag-0.02-Cd-0.57', 'Cu-0.97-Zn-0.02-Ru-0.01']"
61,3.0044538958460127,"['Cu-0.51-Pd-0.47-In-0.02', 'Cu-0.51-Pd-0.47-Ag-0.02', 'Cu-0.42-Ag-0.55-In-0.03', 'Cu-0.99-Pd-0.01', 'Cu-0.95-Pb-0.05', 'Cu-0.52-Pd-0.46-In-0.02']"
62,3.0044538958460127,"['Fe-0.98-In-0.02', 'Fe-0.96-In-0.04', 'Fe-0.99-In-0.01', 'Fe-0.97-In-0.03', 'Fe-0.95-In-0.05', 'Cu-0.90-Pd-0.07-Sn-0.03']"
63,3.0044538958460127,"['Cu-0.98-Cd-0.01-Sn-0.01', 'Cu-0.98-Cd-0.01-Au-0.01', 'Cu-0.96-Pd-0.03-Cd-0.01', 'Cu-0.95-Cd-0.03-In-0.02', 'Cu-0.95-Cd-0.03-Sn-0.02', 'Cu-0.98-Pd-0.01-Ag-0.01']"
64,3.0044538958460127,"['Cu-0.52-Pd-0.46-Cd-0.02', 'Cu-0.50-Pd-0.49-Cd-0.01', 'Cu-0.51-Pd-0.48-Cd-0.01', 'Cu-0.90-In-0.09-Sn-0.01', 'Cu-0.89-In-0.09-Sn-0.02', 'Cu-0.53-Pd-0.44-Cd-0.03']"
65,3.0044538958460127,"['Cu-0.91-In-0.09', 'Cu-0.94-Zn-0.04-Cd-0.02', 'Cu-0.95-Pd-0.01-Ag-0.04', 'Cu-0.90-In-0.10', 'Cu-0.92-Pb-0.08', 'Co-0.98-Zn-0.02']"
66,3.0044538958460127,"['Cu-0.51-Ag-0.49', 'Cu-0.95-Pd-0.04-Cd-0.01', 'Cu-0.43-Ag-0.57', 'Cu-0.45-Ag-0.55', 'Cu-0.42-Ag-0.58', 'Cu-0.46-Ag-0.54']"
67,3.0044538958460127,"['Cu-0.97-Zn-0.01-In-0.02', 'Pd-0.45-Ag-0.52-Au-0.03', 'Pd-0.47-Ag-0.50-Au-0.03', 'Pd-0.46-Ag-0.51-Au-0.03', 'Pd-0.44-Ag-0.53-Au-0.03', 'Pd-0.44-Ag-0.52-Au-0.04']"
68,3.0044538958460127,"['Au-0.99-Pb-0.01', 'Cu-0.96-Pd-0.01-Ag-0.03', 'Cu-0.98-Zn-0.01-In-0.01', 'Au-0.96-Pb-0.04', 'Au-0.97-Pb-0.03', 'Cu-0.94-Pd-0.04-In-0.02']"
69,3.0044538958460127,"['Cu-0.48-Pd-0.50-In-0.02', 'Mn-0.21-Ag-0.79', 'Mn-0.22-Ag-0.78', 'Mn-0.24-Ag-0.76', 'Mn-0.25-Ag-0.75', 'Mn-0.23-Ag-0.77']"
70,3.0044538958460127,"['Cu-0.95-In-0.01-Sn-0.04', 'Cu-0.95-In-0.01-Au-0.04', 'Cu-0.95-Ag-0.01-In-0.04', 'Cu-0.48-Sn-0.49-Au-0.03', 'Cu-0.50-Sn-0.47-Au-0.03', 'Cu-0.95-Ag-0.02-In-0.03']"
71,3.0044538958460127,"['Cu-0.42-Ag-0.04-Cd-0.54', 'Cu-0.51-Pb-0.49', 'Cu-0.48-Pb-0.52', 'Pd-0.96-In-0.04', 'Cu-0.49-Pb-0.51', 'Pd-0.98-In-0.02']"
72,3.0044538958460127,"['Cu-0.49-Ru-0.51', 'Cu-0.48-Ru-0.52', 'Cu-0.41-Ag-0.04-In-0.55', 'Cu-0.47-Ru-0.53', 'Cu-0.96-Ag-0.01-In-0.03', 'Cu-0.96-Ag-0.02-In-0.02']"
73,3.0044538958460127,"['Cu-0.39-Ag-0.59-Au-0.02', 'Cu-0.25-Ag-0.73-Au-0.02', 'Cu-0.32-Ag-0.66-Au-0.02', 'Cu-0.27-Ag-0.71-Au-0.02', 'Cu-0.34-Ag-0.64-Au-0.02', 'Cu-0.28-Ag-0.70-Au-0.02']"
74,3.0044538958460127,"['Mn-0.45-Pd-0.55', 'Mn-0.43-Pd-0.57', 'Mn-0.44-Pd-0.56', 'Mn-0.41-Pd-0.59', 'Mn-0.42-Pd-0.58', 'Mn-0.48-Pd-0.52']"
75,3.0044538958460127,"['Cu-0.94-Pd-0.04-Ag-0.02', 'Cu-0.96-Cd-0.01-In-0.03', 'Cu-0.96-Zn-0.01-Cd-0.03', 'Cu-0.94-Ag-0.04-In-0.02', 'Cu-0.96-Pd-0.01-Cd-0.03', 'Cu-0.54-Sn-0.43-Au-0.03']"
76,3.0044538958460127,"['Cu-0.54-Ag-0.03-In-0.43', 'Cu-0.54-Ag-0.02-In-0.44', 'Cu-0.54-Ag-0.03-Cd-0.43', 'Cu-0.54-Ag-0.01-In-0.45', 'Cu-0.54-Ag-0.04-Au-0.42', 'Cu-0.53-Ag-0.03-In-0.44']"
77,3.0044538958460127,"['Pd-0.90-In-0.07-Sn-0.03', 'Pd-0.91-In-0.06-Sn-0.03', 'Pd-0.89-In-0.06-Sn-0.05', 'Pd-0.87-In-0.06-Sn-0.07', 'Pd-0.88-In-0.06-Sn-0.06', 'Pd-0.90-In-0.06-Sn-0.04']"
78,3.0044538958460127,"['Cu-0.54-Ag-0.03-Au-0.43', 'Cu-0.54-Ag-0.02-Au-0.44', 'Cu-0.54-Ag-0.04-Sn-0.42', 'Cu-0.47-Pd-0.51-In-0.02', 'Cu-0.50-Ag-0.05-In-0.45', 'Cu-0.49-Pd-0.50-In-0.01']"
79,3.0044538958460127,"['Cu-0.44-Ag-0.04-Sn-0.52', 'Cu-0.45-Ag-0.04-Sn-0.51', 'Cu-0.46-Ag-0.04-Sn-0.50', 'Cu-0.47-Ag-0.04-Sn-0.49', 'Cu-0.44-Ag-0.02-Sn-0.54', 'Cu-0.45-Ag-0.02-Sn-0.53']"
80,3.0044538958460127,"['Cu-0.50-In-0.01-Pb-0.49', 'Cu-0.49-In-0.01-Pb-0.50', 'Cu-0.93-In-0.07', 'Cu-0.46-In-0.04-Sn-0.50', 'Cu-0.47-In-0.04-Sn-0.49', 'Cu-0.91-In-0.08-Sn-0.01']"
81,3.0044538958460127,"['Cu-0.95-Sn-0.04-Au-0.01', 'Cu-0.98-Pd-0.01-Sn-0.01', 'Cu-0.98-Pd-0.01-Au-0.01', 'Cu-0.96-Pd-0.03-Au-0.01', 'Cu-0.96-Sn-0.02-Au-0.02', 'Cu-0.96-Ag-0.02-Au-0.02']"
82,3.0044538958460127,"['Cu-0.95-Ag-0.03-In-0.02', 'Cu-0.22-Ag-0.05-In-0.73', 'Ni-0.89-Pd-0.04-Pb-0.07', 'Cu-0.24-Ag-0.05-In-0.71', 'Cu-0.23-Ag-0.05-In-0.72', 'Cu-0.95-Pd-0.03-Sn-0.02']"
83,3.0044538958460127,"['Cu-0.50-Pd-0.48-Pb-0.02', 'Zn-0.96-Pd-0.03-In-0.01', 'Cu-0.50-Pd-0.49-Pb-0.01', 'Cu-0.51-Ru-0.48-Au-0.01', 'Zn-0.97-Pd-0.02-In-0.01', 'Zn-0.97-Pd-0.02-Ag-0.01']"
84,3.0044538958460127,"['Fe-0.25-Zn-0.01-Pb-0.74', 'Fe-0.26-Zn-0.01-Pb-0.73', 'Fe-0.01-Zn-0.01-Pb-0.98', 'Fe-0.02-Zn-0.01-Pb-0.97', 'Fe-0.04-Zn-0.01-Pb-0.95', 'Fe-0.05-Zn-0.01-Pb-0.94']"
85,3.0044538958460127,"['Cu-0.95-Ag-0.04-Sn-0.01', 'Cu-0.50-Pd-0.47-Pb-0.03', 'Cu-0.49-Au-0.51', 'Cu-0.51-Au-0.49', 'Cu-0.52-Au-0.48', 'Cu-0.50-Pd-0.46-Pb-0.04']"
86,3.0044538958460127,"['Cu-0.45-Ag-0.52-Au-0.03', 'Cu-0.92-In-0.08', 'Cu-0.40-Pd-0.05-Ag-0.55', 'Ni-0.24-Pb-0.76', 'Cu-0.45-Ag-0.52-In-0.03', 'Cu-0.51-Pd-0.06-Ag-0.43']"
87,3.0044538958460127,"['Cu-0.95-Sn-0.03-Au-0.02', 'Cu-0.95-Pd-0.02-Ag-0.03', 'Cu-0.95-Pd-0.04-Au-0.01', 'Cu-0.44-Ag-0.56', 'Cu-0.95-Pd-0.02-Cd-0.03', 'Cu-0.95-Pd-0.01-Cd-0.04']"
88,3.0044538958460127,"['Cu-0.95-Ag-0.04-Au-0.01', 'Cu-0.91-In-0.08-Pb-0.01', 'Cu-0.95-Pd-0.03-Au-0.02', 'Cu-0.89-In-0.04-Pb-0.07', 'Cu-0.90-Cd-0.10', 'Cu-0.90-Cd-0.09-Pb-0.01']"
89,3.0044538958460127,"['Mn-0.97-Pb-0.03', 'Mn-0.96-Pb-0.04', 'Mn-0.95-Pb-0.05', 'Mn-0.94-Pb-0.06', 'Ni-0.97-Pb-0.03', 'Mn-0.93-Pb-0.07']"
90,3.0044538958460127,"['Cu-0.98-Au-0.01-Pb-0.01', 'Cu-0.97-Pd-0.02-Cd-0.01', 'Cu-0.53-Sn-0.47', 'Cu-0.94-Pd-0.06', 'Cu-0.52-Sn-0.48', 'Cu-0.95-Zn-0.01-Ag-0.04']"
91,3.0044538958460127,"['Cu-0.97-Cd-0.02-Pb-0.01', 'Cu-0.39-Pd-0.05-Ag-0.56', 'Cu-0.97-Zn-0.02-Pb-0.01', 'Cu-0.51-Pd-0.05-Ag-0.44', 'Cu-0.94-Pd-0.02-Ag-0.04', 'Cu-0.93-Pd-0.03-Ag-0.04']"
