iteration,max_value,screened_compositions
1,1.6287012100607678,"['Cu-0.20-Ag-0.75-Sn-0.05', 'Cu-0.12-Ag-0.63-Pb-0.25', 'Cu-0.24-Ag-0.70-Cd-0.06', 'Cu-0.05-Ag-0.70-Au-0.25', 'Cu-0.22-Ag-0.52-Cd-0.26', 'Cu-0.16-Ag-0.84']"
2,1.6287012100607678,"['Cu-0.78-Sn-0.16-Au-0.06', 'Cu-0.69-Sn-0.23-Au-0.08', 'Cu-0.89-Sn-0.06-Au-0.05', 'Cu-0.66-Sn-0.26-Au-0.08', 'Cu-0.55-Sn-0.32-Au-0.13', 'Cu-0.55-Sn-0.21-Au-0.24']"
3,1.6287012100607678,"['Cu-0.44-Pd-0.55-Ag-0.01', 'Cu-0.36-Pd-0.63-Sn-0.01', 'Cu-0.41-Pd-0.55-Ag-0.04', 'Cu-0.43-Pd-0.56-Ag-0.01', 'Cu-0.38-Pd-0.58-Ag-0.04', 'Cu-0.38-Pd-0.58-Sn-0.04']"
4,1.6287012100607678,"['Cu-0.51-Pd-0.49', 'Cu-0.52-Pd-0.48', 'Cu-0.53-Pd-0.47', 'Cu-0.54-Pd-0.46', 'Cu-0.53-Ag-0.47', 'Cu-0.52-Ag-0.48']"
5,1.6287012100607678,"['Cu-0.49-Ag-0.51', 'Cu-0.51-Ru-0.49', 'Cu-0.50-Ru-0.48-Ag-0.02', 'Cu-0.51-Ru-0.48-Ag-0.01', 'Cu-0.51-Ag-0.49', 'Cu-0.50-Ru-0.49-Ag-0.01']"
6,1.6287012100607678,"['Pd-0.49-Ag-0.51', 'Pd-0.46-Ag-0.54', 'Pd-0.47-Ag-0.53', 'Pd-0.48-Ag-0.52', 'Pd-0.45-Ag-0.55', 'Pd-0.44-Ag-0.56']"
7,1.6287012100607678,"['Cu-0.49-Pd-0.51', 'Cu-0.48-Pd-0.52', 'Cu-0.47-Pd-0.53', 'Cu-0.45-Pd-0.55', 'Cu-0.46-Pd-0.54', 'Cu-0.49-Pd-0.50-Pb-0.01']"
8,1.6287012100607678,"['Cu-0.95-Ag-0.05', 'Cu-0.88-Ag-0.12', 'Cu-0.89-Ag-0.11', 'Cu-0.83-Ag-0.17', 'Cu-0.86-Ag-0.14', 'Cu-0.79-Ag-0.21']"
9,1.6287012100607678,"['Cu-0.46-Sn-0.54', 'Cu-0.47-Sn-0.53', 'Cu-0.43-Sn-0.57', 'Cu-0.44-Sn-0.56', 'Cu-0.45-Sn-0.55', 'Cu-0.48-Sn-0.52']"
10,2.3810830506953904,"['Cu-0.95-Pd-0.05', 'Cu-0.96-Pd-0.04', 'Cu-0.97-Pd-0.03', 'Cu-0.98-Pd-0.02', 'Cu-0.99-Pd-0.01', 'Cu-0.97-Pd-0.02-Au-0.01']"
11,2.3810830506953904,"['Ru-0.97-Pd-0.03', 'Ru-0.98-Pd-0.02', 'Ru-0.99-Pd-0.01', 'Ru-0.98-Pd-0.01-Pb-0.01', 'Ru-0.97-Pd-0.02-Pb-0.01', 'Ru-0.97-Pd-0.01-Pb-0.02']"
12,2.8384155354837177,"['Cu-0.97-Pd-0.02-Ag-0.01', 'Cu-0.98-Pd-0.01-Ag-0.01', 'Cu-0.97-Pd-0.01-Ag-0.02', 'Cu-0.96-Pd-0.03-Ag-0.01', 'Cu-0.98-Pd-0.01-Pb-0.01', 'Cu-0.97-Pd-0.02-Pb-0.01']"
13,2.8384155354837177,"['Cu-0.95-Pd-0.03-Ag-0.02', 'Cu-0.95-Pd-0.04-Ag-0.01', 'Cu-0.87-Pd-0.10-Ag-0.03', 'Cu-0.86-Pd-0.10-Ag-0.04', 'Cu-0.87-Pd-0.09-Ag-0.04', 'Cu-0.61-Pd-0.08-Ag-0.31']"
14,2.8384155354837177,"['Cu-0.95-Ag-0.03-Pb-0.02', 'Cu-0.95-Ag-0.04-Pb-0.01', 'Cu-0.96-Ag-0.02-Pb-0.02', 'Cu-0.96-Ag-0.03-Pb-0.01', 'Cu-0.97-Ag-0.02-Pb-0.01', 'Cu-0.95-Ag-0.03-Au-0.02']"
