iteration,max_value,screened_compositions
0,1.6287012100607678,"['Cu-0.36-Pd-0.46-Ag-0.18', 'Cu-0.25-Pd-0.30-Sn-0.45', 'Cu-0.05-Pd-0.83-Sn-0.12', 'Cu-0.45-Pd-0.14-Pb-0.41', 'Cu-0.60-Pd-0.36-Sn-0.04', 'Cu-0.35-Pd-0.25-Ag-0.40', 'Cu-0.84-Pd-0.06-Sn-0.10', 'Cu-0.03-Pd-0.40-Au-0.57', 'Cu-0.53-Pd-0.25-In-0.22', 'Cu-0.31-Pd-0.62-Au-0.07', 'Cu-0.82-Pd-0.08-In-0.10', 'Cu-0.30-Pd-0.33-In-0.37', 'Cu-0.62-Pd-0.28-Au-0.10', 'Cu-0.23-Pd-0.19-Sn-0.58', 'Cu-0.10-Pd-0.42-Sn-0.48', 'Cu-0.23-Pd-0.44-Au-0.33', 'Cu-0.68-Pd-0.27-Cd-0.05', 'Cu-0.04-Pd-0.57-Cd-0.39', 'Cu-0.42-Pd-0.08-Cd-0.50', 'Cu-0.10-Pd-0.81-Pb-0.09', 'Cu-0.73-Pd-0.07-Sn-0.20', 'Cu-0.54-Pd-0.06-Pb-0.40', 'Cu-0.08-Pd-0.89-Ag-0.03', 'Cu-0.15-Pd-0.40-Au-0.45', 'Cu-0.14-Pd-0.52-Sn-0.34', 'Cu-0.07-Pd-0.75-Cd-0.18', 'Cu-0.47-Pd-0.36-Pb-0.17', 'Cu-0.16-Pd-0.63-Sn-0.21', 'Cu-0.09-Pd-0.33-In-0.58', 'Cu-0.51-Pd-0.44-Au-0.05']"
1,1.6287012100607678,"['Cu-0.38-Ag-0.04-Cd-0.58', 'Cu-0.41-Ag-0.11-Cd-0.48', 'Cu-0.37-Ag-0.13-Cd-0.50', 'Cu-0.36-Ag-0.08-Cd-0.56', 'Cu-0.36-Ag-0.12-Cd-0.52', 'Cu-0.40-Ag-0.08-Cd-0.52', 'Cu-0.36-Ag-0.11-Cd-0.53', 'Cu-0.37-Ag-0.09-Cd-0.54', 'Cu-0.40-Ag-0.06-Cd-0.54', 'Cu-0.37-Ag-0.03-Cd-0.60', 'Cu-0.36-Ag-0.06-Cd-0.58', 'Cu-0.39-Ag-0.07-Cd-0.54', 'Cu-0.36-Ag-0.01-Cd-0.63', 'Cu-0.40-Ag-0.09-Cd-0.51', 'Cu-0.40-Ag-0.10-Cd-0.50', 'Cu-0.40-Ag-0.11-Cd-0.49', 'Cu-0.41-Ag-0.02-Cd-0.57', 'Cu-0.36-Ag-0.10-Cd-0.54', 'Cu-0.38-Ag-0.13-Cd-0.49', 'Cu-0.41-Ag-0.12-Cd-0.47', 'Cu-0.41-Ag-0.13-Cd-0.46', 'Cu-0.37-Ag-0.06-Cd-0.57', 'Cu-0.37-Ag-0.04-Cd-0.59', 'Cu-0.39-Ag-0.04-Cd-0.57', 'Cu-0.38-Ag-0.06-Cd-0.56', 'Cu-0.41-Ag-0.09-Cd-0.50', 'Cu-0.40-Ag-0.05-Cd-0.55', 'Cu-0.39-Ag-0.01-Cd-0.60', 'Cu-0.39-Ag-0.09-Cd-0.52', 'Cu-0.36-Ag-0.03-Cd-0.61']"
2,1.9906149866650933,"['Cu-0.42-Ag-0.01-In-0.57', 'Cu-0.42-Ag-0.02-In-0.56', 'Cu-0.42-Ag-0.03-In-0.55', 'Cu-0.43-Ag-0.01-In-0.56', 'Cu-0.43-Ag-0.02-In-0.55', 'Cu-0.44-Ag-0.01-In-0.55', 'Cu-0.43-Ag-0.04-In-0.53', 'Cu-0.44-Ag-0.04-In-0.52', 'Cu-0.42-Ag-0.04-In-0.54', 'Cu-0.44-Ag-0.03-In-0.53', 'Cu-0.43-Ag-0.03-In-0.54', 'Cu-0.44-Ag-0.02-In-0.54', 'Cu-0.44-Ag-0.05-In-0.51', 'Cu-0.42-Ag-0.05-In-0.53', 'Cu-0.43-Ag-0.05-In-0.52', 'Cu-0.95-Ag-0.03-Au-0.02', 'Cu-0.96-Ag-0.02-Au-0.02', 'Cu-0.96-Ag-0.03-Au-0.01', 'Cu-0.97-Ag-0.01-Au-0.02', 'Cu-0.97-Ag-0.02-Au-0.01', 'Cu-0.98-Ag-0.01-Au-0.01', 'Cu-0.42-Cd-0.01-Au-0.57', 'Cu-0.95-Ag-0.03-In-0.02', 'Cu-0.96-Ag-0.02-In-0.02', 'Cu-0.96-Ag-0.03-In-0.01', 'Cu-0.97-Ag-0.01-In-0.02', 'Cu-0.97-Ag-0.02-In-0.01', 'Cu-0.98-Ag-0.01-In-0.01', 'Cu-0.95-Ag-0.04-In-0.01', 'Cu-0.94-Ag-0.04-In-0.02']"
3,1.9906149866650933,"['Cu-0.96-Sn-0.01-Au-0.03', 'Cu-0.97-Sn-0.01-Au-0.02', 'Cu-0.96-Sn-0.02-Au-0.02', 'Cu-0.48-Sn-0.01-Au-0.51', 'Cu-0.49-Sn-0.01-Au-0.50', 'Cu-0.50-Sn-0.01-Au-0.49', 'Cu-0.98-Sn-0.01-Au-0.01', 'Cu-0.47-Sn-0.01-Au-0.52', 'Cu-0.46-Sn-0.03-Au-0.51', 'Cu-0.47-Sn-0.03-Au-0.50', 'Cu-0.48-Sn-0.03-Au-0.49', 'Cu-0.49-Sn-0.03-Au-0.48', 'Cu-0.50-Sn-0.03-Au-0.47', 'Cu-0.96-Sn-0.03-Au-0.01', 'Cu-0.47-Sn-0.02-Au-0.51', 'Cu-0.48-Sn-0.02-Au-0.50', 'Cu-0.49-Sn-0.02-Au-0.49', 'Cu-0.50-Sn-0.02-Au-0.48', 'Cu-0.97-Sn-0.02-Au-0.01', 'Cu-0.46-Sn-0.01-Au-0.53', 'Cu-0.45-Sn-0.03-Au-0.52', 'Cu-0.46-Sn-0.02-Au-0.52', 'Cu-0.44-Sn-0.01-Au-0.55', 'Cu-0.45-Sn-0.01-Au-0.54', 'Cu-0.44-Sn-0.03-Au-0.53', 'Cu-0.43-Sn-0.01-Au-0.56', 'Cu-0.45-Sn-0.02-Au-0.53', 'Cu-0.51-Sn-0.01-Au-0.48', 'Cu-0.52-Sn-0.01-Au-0.47', 'Cu-0.42-Sn-0.01-Au-0.57']"
4,1.9906149866650933,"['Co-0.42-Cd-0.01-In-0.57', 'Co-0.41-Cd-0.01-In-0.58', 'Co-0.40-Cd-0.01-In-0.59', 'Co-0.42-Cd-0.02-In-0.56', 'Co-0.41-Cd-0.02-In-0.57', 'Mn-0.97-Ag-0.02-In-0.01', 'Mn-0.62-Ag-0.03-In-0.35', 'Mn-0.63-Ag-0.03-In-0.34', 'Mn-0.98-Ag-0.01-In-0.01', 'Mn-0.62-Ag-0.02-In-0.36', 'Mn-0.63-Ag-0.02-In-0.35', 'Mn-0.64-Ag-0.02-In-0.34', 'Co-0.40-Cd-0.02-In-0.58', 'Cu-0.42-Cd-0.01-In-0.57', 'Mn-0.64-Ag-0.03-In-0.33', 'Mn-0.65-Ag-0.03-In-0.32', 'Mn-0.66-Ag-0.03-In-0.31', 'Mn-0.67-Ag-0.03-In-0.30', 'Mn-0.47-Ag-0.03-In-0.50', 'Mn-0.62-Ag-0.01-In-0.37', 'Mn-0.63-Ag-0.01-In-0.36', 'Mn-0.64-Ag-0.01-In-0.35', 'Mn-0.65-Ag-0.01-In-0.34', 'Mn-0.65-Ag-0.02-In-0.33', 'Mn-0.66-Ag-0.02-In-0.32', 'Mn-0.67-Ag-0.02-In-0.31', 'Co-0.44-Cd-0.02-In-0.54', 'Mn-0.48-Ag-0.03-In-0.49', 'Mn-0.49-Ag-0.03-In-0.48', 'Cu-0.41-Cd-0.01-In-0.58']"
5,1.9906149866650933,"['Cu-0.99-Ag-0.01', 'Cu-0.98-Ag-0.02', 'Cu-0.97-Ag-0.03', 'Pd-0.99-Ag-0.01', 'Pd-0.98-Ag-0.02', 'Pd-0.97-Ag-0.03', 'Cu-0.91-Ag-0.09', 'Cu-0.92-Ag-0.08', 'Cu-0.93-Ag-0.07', 'Cu-0.94-Ag-0.06', 'Pd-0.95-Ag-0.05', 'Pd-0.96-Ag-0.04', 'Pd-0.94-Ag-0.06', 'Pd-0.91-Ag-0.09', 'Pd-0.92-Ag-0.08', 'Pd-0.93-Ag-0.07', 'Pd-0.49-Ag-0.51', 'Pd-0.59-Ag-0.41', 'Cu-0.96-Ag-0.04', 'Pd-0.43-Ag-0.57', 'Pd-0.48-Ag-0.52', 'Cu-0.95-Ag-0.05', 'Pd-0.46-Ag-0.54', 'Pd-0.47-Ag-0.53', 'Pd-0.63-Ag-0.37', 'Pd-0.98-Ag-0.01-In-0.01', 'Pd-0.45-Ag-0.55', 'Pd-0.62-Ag-0.38', 'Pd-0.64-Ag-0.36', 'Pd-0.44-Ag-0.56']"
6,2.3810830506953904,"['Cu-0.99-Pd-0.01', 'Cu-0.98-Pd-0.02', 'Cu-0.97-Pd-0.03', 'Cu-0.96-Pd-0.04', 'Cu-0.49-Pd-0.51', 'Cu-0.45-Pd-0.55', 'Cu-0.44-Pd-0.56', 'Cu-0.98-Ag-0.01-Sn-0.01', 'Cu-0.46-Pd-0.54', 'Cu-0.47-Pd-0.53', 'Cu-0.41-Pd-0.59', 'Cu-0.42-Pd-0.58', 'Cu-0.48-Pd-0.52', 'Cu-0.95-Pd-0.05', 'Cu-0.43-Pd-0.57', 'Cu-0.40-Pd-0.60', 'Cu-0.39-Pd-0.61', 'Cu-0.97-Ag-0.02-Sn-0.01', 'Cu-0.46-Pd-0.01-Pb-0.53', 'Cu-0.59-Ag-0.03-Pb-0.38', 'Cu-0.97-Ag-0.01-Sn-0.02', 'Cu-0.52-Pd-0.01-Pb-0.47', 'Cu-0.45-Pd-0.02-Cd-0.53', 'Cu-0.51-Pd-0.01-Pb-0.48', 'Cu-0.46-Pd-0.01-Cd-0.53', 'Cu-0.46-Pd-0.02-Cd-0.52', 'Cu-0.58-Ag-0.03-Pb-0.39', 'Cu-0.43-Pd-0.04-Cd-0.53', 'Cu-0.59-Ag-0.04-Pb-0.37', 'Cu-0.44-Pd-0.03-Cd-0.53']"
7,2.899596808769319,"['Cu-0.98-Pd-0.01-In-0.01', 'Cu-0.97-Pd-0.02-In-0.01', 'Cu-0.98-Pb-0.02', 'Cu-0.99-Pb-0.01', 'Cu-0.97-Pb-0.03', 'Cu-0.41-Pd-0.05-Au-0.54', 'Cu-0.44-Pd-0.05-Au-0.51', 'Cu-0.48-Sn-0.52', 'Cu-0.96-Pb-0.04', 'Cu-0.51-Pd-0.05-Au-0.44', 'Cu-0.52-Pd-0.05-Au-0.43', 'Cu-0.53-Pd-0.05-Au-0.42', 'Cu-0.43-Pd-0.05-Au-0.52', 'Cu-0.96-Pd-0.03-In-0.01', 'Cu-0.40-Pd-0.05-Au-0.55', 'Cu-0.95-Pd-0.04-In-0.01', 'Cu-0.45-Pd-0.05-Au-0.50', 'Cu-0.41-Pd-0.05-In-0.54', 'Cu-0.98-Pd-0.01-Sn-0.01', 'Cu-0.42-Pd-0.05-Au-0.53', 'Cu-0.95-Pb-0.05', 'Cu-0.98-Zn-0.01-Ru-0.01', 'Cu-0.49-Sn-0.51', 'Cu-0.50-Pd-0.05-Au-0.45', 'Cu-0.49-Ru-0.51', 'Cu-0.49-Pd-0.05-Au-0.46', 'Cu-0.46-Pd-0.05-Au-0.49', 'Cu-0.54-Pd-0.05-Au-0.41', 'Cu-0.55-Pd-0.05-Au-0.40', 'Cu-0.97-Pd-0.01-In-0.02']"
8,2.899596808769319,"['Cu-0.97-Zn-0.02-Ru-0.01', 'Cu-0.98-Zn-0.01-In-0.01', 'Cu-0.96-Zn-0.02-Ru-0.02', 'Cu-0.97-Zn-0.02-In-0.01', 'Cu-0.96-Zn-0.03-Ru-0.01', 'Cu-0.96-Zn-0.02-In-0.02', 'Cu-0.95-Zn-0.04-Ru-0.01', 'Cu-0.96-Zn-0.03-In-0.01', 'Cu-0.95-Zn-0.04-In-0.01', 'Cu-0.95-Zn-0.03-Ru-0.02', 'Cu-0.95-Zn-0.02-Ru-0.03', 'Cu-0.97-Zn-0.01-Ru-0.02', 'Cu-0.95-Zn-0.01-Ru-0.04', 'Cu-0.95-Zn-0.03-In-0.02', 'Cu-0.97-Zn-0.01-In-0.02', 'Cu-0.96-Zn-0.01-Ru-0.03', 'Cu-0.98-Zn-0.02', 'Cu-0.95-Zn-0.02-In-0.03', 'Cu-0.98-Zn-0.01-Cd-0.01', 'Cu-0.95-Zn-0.01-In-0.04', 'Cu-0.99-Zn-0.01', 'Cu-0.96-Zn-0.01-In-0.03', 'Cu-0.98-Zn-0.01-Sn-0.01', 'Cu-0.98-Zn-0.01-Ag-0.01', 'Cu-0.97-Zn-0.02-Cd-0.01', 'Cu-0.97-Zn-0.03', 'Cu-0.97-Zn-0.02-Sn-0.01', 'Cu-0.96-Zn-0.04', 'Cu-0.97-Zn-0.02-Ag-0.01', 'Cu-0.96-Zn-0.02-Cd-0.02']"
9,2.899596808769319,"['Cu-0.96-Pd-0.01-Ag-0.03', 'Cu-0.95-Pd-0.01-Ag-0.04', 'Cu-0.96-Pd-0.01-In-0.03', 'Cu-0.52-Pd-0.01-In-0.47', 'Cu-0.95-Pd-0.01-In-0.04', 'Cu-0.95-Ag-0.01-In-0.04', 'Cu-0.97-Au-0.03', 'Cu-0.94-Zn-0.04-Pd-0.02', 'Cu-0.51-Pd-0.01-In-0.48', 'Cu-0.94-Zn-0.04-In-0.02', 'Cu-0.53-Pd-0.01-In-0.46', 'Cu-0.98-Au-0.02', 'Cu-0.52-Pd-0.02-In-0.46', 'Cu-0.97-Ru-0.03', 'Cu-0.52-Pd-0.03-In-0.45', 'Cu-0.98-Ru-0.02', 'Cu-0.51-Pd-0.03-In-0.46', 'Cu-0.51-Pd-0.02-In-0.47', 'Cu-0.95-Ag-0.02-In-0.03', 'Cu-0.99-Ru-0.01', 'Cu-0.57-Ag-0.03-In-0.40', 'Cu-0.50-Pd-0.01-In-0.49', 'Cu-0.49-Ag-0.50-Cd-0.01', 'Cu-0.53-Pd-0.03-In-0.44', 'Cu-0.49-Ag-0.49-Cd-0.02', 'Cu-0.94-Zn-0.05-Pd-0.01', 'Cu-0.95-Pd-0.02-Ag-0.03', 'Cu-0.53-Pd-0.02-In-0.45', 'Cu-0.94-Zn-0.05-In-0.01', 'Cu-0.52-Pd-0.04-In-0.44']"
