iteration,max_value,screened_compositions
0,1.6287012100607678,"['Cu-0.32-Ag-0.38-Sn-0.30', 'Cu-0.08-Ag-0.16-In-0.76', 'Cu-0.31-Ag-0.46-Pb-0.23', 'Cu-0.06-Ag-0.04-Pb-0.90', 'Cu-0.19-Ag-0.11-Au-0.70', 'Cu-0.64-Ag-0.27-Sn-0.09', 'Cu-0.83-Ag-0.12-Cd-0.05', 'Cu-0.26-Ag-0.41-Pb-0.33', 'Cu-0.49-Ag-0.18-Cd-0.33', 'Cu-0.13-Ag-0.33-Au-0.54', 'Cu-0.12-Ag-0.57-Au-0.31', 'Cu-0.12-Ag-0.45-In-0.43', 'Cu-0.30-Ag-0.07-Au-0.63', 'Cu-0.41-Ag-0.12-Sn-0.47', 'Cu-0.36-Ag-0.10-Cd-0.54', 'Cu-0.34-Ag-0.01-Au-0.65', 'Cu-0.39-Ag-0.53-Pb-0.08', 'Cu-0.06-Ag-0.28-Pb-0.66', 'Cu-0.58-Ag-0.21-Cd-0.21', 'Cu-0.60-Ag-0.07-Cd-0.33', 'Cu-0.56-Ag-0.37-In-0.07', 'Cu-0.57-Ag-0.34-Pb-0.09', 'Cu-0.10-Ag-0.06-Sn-0.84', 'Cu-0.58-Ag-0.07-Au-0.35', 'Cu-0.31-Ag-0.36-Sn-0.33', 'Cu-0.01-Ag-0.24-Sn-0.75', 'Cu-0.09-Ag-0.21-Au-0.70', 'Cu-0.75-Ag-0.14-In-0.11', 'Cu-0.66-Ag-0.07-Au-0.27', 'Cu-0.35-Ag-0.58-Cd-0.07']"
1,1.6287012100607678,"['Cu-0.39-Pd-0.61', 'Cu-0.40-Pd-0.60', 'Cu-0.41-Pd-0.59', 'Cu-0.42-Pd-0.58', 'Cu-0.43-Pd-0.57', 'Cu-0.44-Pd-0.56', 'Cu-0.45-Pd-0.55', 'Cu-0.46-Pd-0.54', 'Cu-0.47-Pd-0.53', 'Cu-0.48-Pd-0.52', 'Cu-0.49-Pd-0.51', 'Cu-0.30-Pd-0.70', 'Cu-0.31-Pd-0.69', 'Cu-0.32-Pd-0.68', 'Cu-0.33-Pd-0.67', 'Cu-0.91-Pd-0.09', 'Cu-0.92-Pd-0.08', 'Cu-0.93-Pd-0.07', 'Cu-0.14-Pd-0.86', 'Cu-0.23-Pd-0.77', 'Cu-0.22-Pd-0.78', 'Cu-0.24-Pd-0.76', 'Cu-0.17-Pd-0.83', 'Cu-0.21-Pd-0.79', 'Cu-0.19-Pd-0.81', 'Cu-0.13-Pd-0.87', 'Cu-0.16-Pd-0.84', 'Cu-0.20-Pd-0.80', 'Cu-0.18-Pd-0.82', 'Cu-0.15-Pd-0.85']"
2,1.6287012100607678,"['Cu-0.51-Ag-0.49', 'Cu-0.52-Ag-0.48', 'Cu-0.53-Ag-0.47', 'Cu-0.54-Ag-0.46', 'Cu-0.55-Ag-0.45', 'Cu-0.45-Sn-0.04-Au-0.51', 'Cu-0.45-Sn-0.05-Au-0.50', 'Cu-0.45-Sn-0.06-Au-0.49', 'Cu-0.45-Sn-0.07-Au-0.48', 'Cu-0.44-Sn-0.04-Au-0.52', 'Cu-0.44-Sn-0.05-Au-0.51', 'Cu-0.44-Sn-0.06-Au-0.50', 'Cu-0.44-Sn-0.07-Au-0.49', 'Cu-0.46-Sn-0.04-Au-0.50', 'Cu-0.46-Sn-0.05-Au-0.49', 'Cu-0.46-Sn-0.06-Au-0.48', 'Cu-0.46-Sn-0.07-Au-0.47', 'Cu-0.43-Sn-0.04-Au-0.53', 'Cu-0.43-Sn-0.05-Au-0.52', 'Cu-0.43-Sn-0.06-Au-0.51', 'Cu-0.43-Sn-0.07-Au-0.50', 'Cu-0.42-Sn-0.04-Au-0.54', 'Cu-0.42-Sn-0.05-Au-0.53', 'Cu-0.42-Sn-0.06-Au-0.52', 'Cu-0.42-Sn-0.07-Au-0.51', 'Cu-0.45-Sn-0.01-Au-0.54', 'Cu-0.45-Sn-0.02-Au-0.53', 'Cu-0.45-Sn-0.03-Au-0.52', 'Cu-0.47-Sn-0.07-Au-0.46', 'Cu-0.47-Sn-0.05-Au-0.48']"
3,1.6287012100607678,"['Cu-0.52-Sn-0.48', 'Cu-0.51-Sn-0.49', 'Cu-0.53-Sn-0.47', 'Cu-0.50-Ag-0.49-Au-0.01', 'Fe-0.42-Zn-0.09-Cd-0.49', 'Cu-0.49-Ag-0.51', 'Fe-0.42-Zn-0.08-Cd-0.50', 'Cu-0.50-Ag-0.47-Au-0.03', 'Cu-0.50-Ag-0.48-Au-0.02', 'Fe-0.42-Zn-0.10-Cd-0.48', 'Fe-0.42-Zn-0.11-Cd-0.47', 'Cu-0.48-Ag-0.52', 'Fe-0.44-Zn-0.09-Cd-0.47', 'Fe-0.43-Zn-0.09-Cd-0.48', 'Fe-0.43-Zn-0.08-Cd-0.49', 'Fe-0.41-Zn-0.09-Cd-0.50', 'Fe-0.44-Zn-0.10-Cd-0.46', 'Fe-0.44-Zn-0.11-Cd-0.45', 'Fe-0.44-Zn-0.08-Cd-0.48', 'Fe-0.43-Zn-0.10-Cd-0.47', 'Fe-0.43-Zn-0.11-Cd-0.46', 'Cu-0.56-Ag-0.44', 'Cu-0.47-Ru-0.02-Au-0.51', 'Fe-0.41-Zn-0.10-Cd-0.49', 'Fe-0.41-Zn-0.08-Cd-0.51', 'Cu-0.45-Ru-0.02-Au-0.53', 'Fe-0.41-Zn-0.11-Cd-0.48', 'Fe-0.42-Zn-0.12-Cd-0.46', 'Fe-0.42-Zn-0.13-Cd-0.45', 'Cu-0.46-Ru-0.02-Au-0.52']"
4,1.6287012100607678,"['Cu-0.50-Ag-0.46-Au-0.04', 'Cu-0.50-Ag-0.49-Sn-0.01', 'Cu-0.50-Ag-0.48-Sn-0.02', 'Cu-0.50-Ag-0.46-Sn-0.04', 'Cu-0.50-Ag-0.47-Sn-0.03', 'Cu-0.50-Ag-0.45-Au-0.05', 'Cu-0.51-Ag-0.48-Au-0.01', 'Cu-0.51-Ag-0.47-Au-0.02', 'Cu-0.51-Ag-0.46-Au-0.03', 'Cu-0.50-Ag-0.44-Au-0.06', 'Cu-0.51-Ag-0.48-Sn-0.01', 'Cu-0.51-Ag-0.47-Sn-0.02', 'Cu-0.51-Ag-0.46-Sn-0.03', 'Cu-0.50-Ag-0.48-Cd-0.02', 'Cu-0.50-Ag-0.47-Cd-0.03', 'Cu-0.50-Ag-0.49-Cd-0.01', 'Cu-0.50-Ag-0.46-Cd-0.04', 'Cu-0.50-Pd-0.47-Au-0.03', 'Cu-0.50-Pd-0.46-Au-0.04', 'Cu-0.50-Pd-0.48-Au-0.02', 'Cu-0.50-Ag-0.45-Sn-0.05', 'Cu-0.50-Pd-0.49-Au-0.01', 'Cu-0.50-Pd-0.47-Ag-0.03', 'Cu-0.52-Ag-0.47-Au-0.01', 'Cu-0.50-Pd-0.47-Sn-0.03', 'Cu-0.51-Ag-0.45-Au-0.04', 'Cu-0.52-Ag-0.46-Au-0.02', 'Cu-0.50-Ag-0.48-In-0.02', 'Cu-0.50-Ag-0.47-In-0.03', 'Cu-0.50-Pd-0.46-Ag-0.04']"
5,1.6287012100607678,"['Fe-0.49-Cd-0.49-Au-0.02', 'Mn-0.49-Cd-0.49-Au-0.02', 'Fe-0.49-Cd-0.48-Au-0.03', 'Fe-0.48-Cd-0.49-Au-0.03', 'Mn-0.50-Cd-0.49-Au-0.01', 'Fe-0.50-Cd-0.49-Au-0.01', 'Mn-0.49-Cd-0.48-Au-0.03', 'Mn-0.50-Cd-0.48-Au-0.02', 'Mn-0.48-Cd-0.49-Au-0.03', 'Fe-0.50-Cd-0.48-Au-0.02', 'Fe-0.50-Cd-0.47-Au-0.03', 'Mn-0.51-Cd-0.48-Au-0.01', 'Fe-0.51-Cd-0.48-Au-0.01', 'Mn-0.50-Cd-0.47-Au-0.03', 'Mn-0.47-Cd-0.52-Au-0.01', 'Mn-0.48-Cd-0.51-Au-0.01', 'Mn-0.47-Cd-0.51-Au-0.02', 'Mn-0.46-Cd-0.52-Au-0.02', 'Fe-0.48-Cd-0.51-Au-0.01', 'Fe-0.47-Cd-0.52-Au-0.01', 'Mn-0.46-Cd-0.53-Au-0.01', 'Fe-0.47-Cd-0.51-Au-0.02', 'Mn-0.51-Cd-0.47-Au-0.02', 'Fe-0.46-Cd-0.53-Au-0.01', 'Fe-0.46-Cd-0.52-Au-0.02', 'Mn-0.49-Cd-0.50-Au-0.01', 'Fe-0.51-Cd-0.47-Au-0.02', 'Mn-0.48-Cd-0.50-Au-0.02', 'Fe-0.46-Cd-0.51-Au-0.03', 'Mn-0.46-Cd-0.51-Au-0.03']"
6,1.6287012100607678,"['Pd-0.52-Ag-0.47-Sn-0.01', 'Pd-0.51-Ag-0.47-Sn-0.02', 'Pd-0.52-Ag-0.46-Sn-0.02', 'Pd-0.51-Ag-0.48-Sn-0.01', 'Pd-0.51-Ag-0.46-Sn-0.03', 'Pd-0.52-Ag-0.47-Au-0.01', 'Pd-0.52-Ag-0.46-Au-0.02', 'Pd-0.50-Ag-0.47-Sn-0.03', 'Pd-0.50-Ag-0.49-Sn-0.01', 'Pd-0.51-Ag-0.47-Au-0.02', 'Pd-0.51-Ag-0.48-Au-0.01', 'Pd-0.50-Ag-0.46-Sn-0.04', 'Pd-0.51-Ag-0.46-Au-0.03', 'Pd-0.50-Ag-0.48-Sn-0.02', 'Pd-0.51-Ag-0.01-Au-0.48', 'Pd-0.50-Ag-0.46-Au-0.04', 'Pd-0.52-Ag-0.01-Au-0.47', 'Pd-0.52-Ag-0.02-Au-0.46', 'Pd-0.51-Ag-0.02-Au-0.47', 'Pd-0.50-Ag-0.49-Au-0.01', 'Pd-0.51-Ag-0.03-Au-0.46', 'Pd-0.52-Ag-0.03-Au-0.45', 'Pd-0.50-Ag-0.48-Au-0.02', 'Pd-0.50-Ag-0.47-Au-0.03', 'Pd-0.50-Ag-0.01-Au-0.49', 'Pd-0.52-Ag-0.38-Au-0.10', 'Pd-0.52-Ag-0.39-Au-0.09', 'Pd-0.52-Ag-0.27-Au-0.21', 'Pd-0.52-Ag-0.36-Au-0.12', 'Pd-0.52-Ag-0.32-Au-0.16']"
7,1.8301183941884616,"['Cu-0.97-Pd-0.01-Au-0.02', 'Cu-0.98-Pd-0.01-Au-0.01', 'Cu-0.96-Pd-0.01-Au-0.03', 'Cu-0.96-Pd-0.02-Au-0.02', 'Cu-0.97-Pd-0.02-Au-0.01', 'Cu-0.95-Pd-0.02-Au-0.03', 'Cu-0.49-Pd-0.01-Au-0.50', 'Cu-0.51-Pd-0.01-Au-0.48', 'Cu-0.94-Pd-0.01-Au-0.05', 'Cu-0.47-Pd-0.01-Au-0.52', 'Cu-0.48-Pd-0.01-Au-0.51', 'Cu-0.49-Pd-0.02-Au-0.49', 'Cu-0.93-Pd-0.02-Au-0.05', 'Cu-0.53-Pd-0.01-Au-0.46', 'Cu-0.51-Pd-0.02-Au-0.47', 'Cu-0.95-Pd-0.01-Au-0.04', 'Cu-0.94-Pd-0.02-Au-0.04', 'Cu-0.54-Pd-0.01-Au-0.45', 'Cu-0.46-Pd-0.01-Au-0.53', 'Cu-0.52-Pd-0.01-Au-0.47', 'Cu-0.47-Pd-0.02-Au-0.51', 'Cu-0.53-Pd-0.02-Au-0.45', 'Cu-0.48-Pd-0.02-Au-0.50', 'Cu-0.50-Pd-0.02-Au-0.48', 'Cu-0.52-Pd-0.02-Au-0.46', 'Cu-0.50-Pd-0.01-Au-0.49', 'Cu-0.46-Pd-0.02-Au-0.52', 'Cu-0.93-Pd-0.01-Au-0.06', 'Cu-0.54-Pd-0.02-Au-0.44', 'Cu-0.92-Pd-0.02-Au-0.06']"
8,2.8384155354837177,"['Cu-0.98-Ag-0.01-Au-0.01', 'Cu-0.97-Ag-0.01-Au-0.02', 'Cu-0.97-Ag-0.02-Au-0.01', 'Cu-0.98-Ag-0.01-In-0.01', 'Cu-0.98-Ag-0.01-Sn-0.01', 'Cu-0.97-Ag-0.02-Sn-0.01', 'Cu-0.97-Ag-0.01-In-0.02', 'Cu-0.98-Cd-0.01-In-0.01', 'Cu-0.97-Ag-0.01-Sn-0.02', 'Cu-0.98-Pd-0.01-Ag-0.01', 'Cu-0.97-Cd-0.01-In-0.02', 'Cu-0.97-Ag-0.02-In-0.01', 'Cu-0.97-Cd-0.02-In-0.01', 'Cu-0.97-Pd-0.01-Ag-0.02', 'Cu-0.97-Pd-0.02-Ag-0.01', 'Cu-0.99-Cd-0.01', 'Cu-0.98-Pd-0.01-Sn-0.01', 'Cu-0.96-Ag-0.02-Au-0.02', 'Cu-0.98-Ag-0.01-Cd-0.01', 'Mn-0.98-Cu-0.01-Au-0.01', 'Cu-0.97-Pd-0.02-Sn-0.01', 'Cu-0.96-Ag-0.03-Au-0.01', 'Cu-0.96-Ag-0.02-Sn-0.02', 'Cu-0.97-Ag-0.01-Cd-0.02', 'Mn-0.98-Pd-0.01-Au-0.01', 'Cu-0.98-Cd-0.02', 'Cu-0.51-Cd-0.47-In-0.02', 'Cu-0.49-Cd-0.50-In-0.01', 'Cu-0.50-Cd-0.48-In-0.02', 'Cu-0.50-Cd-0.49-In-0.01']"
9,3.0044538958460127,"['Cu-0.98-In-0.02', 'Cu-0.99-In-0.01', 'Cu-0.98-Ru-0.02', 'Cu-0.99-Ru-0.01', 'Cu-0.97-In-0.03', 'Cu-0.97-Cd-0.03', 'Cu-0.96-In-0.04', 'Cu-0.96-Cd-0.04', 'Cu-0.97-Ru-0.03', 'Cu-0.96-Ru-0.04', 'Cu-0.98-Ag-0.01-Pb-0.01', 'Cu-0.96-In-0.01-Pb-0.03', 'Cu-0.98-In-0.01-Pb-0.01', 'Cu-0.97-In-0.02-Pb-0.01', 'Cu-0.97-In-0.01-Pb-0.02', 'Cu-0.96-In-0.02-Pb-0.02', 'Cu-0.96-Ru-0.01-Pb-0.03', 'Cu-0.98-Ru-0.01-Pb-0.01', 'Cu-0.97-Ru-0.01-Pb-0.02', 'Cu-0.97-Ru-0.02-Pb-0.01', 'Cu-0.96-Ru-0.02-Pb-0.02', 'Cu-0.96-Ru-0.01-Sn-0.03', 'Cu-0.96-In-0.03-Pb-0.01', 'Cu-0.97-Ag-0.01-Pb-0.02', 'Cu-0.97-Ag-0.02-Pb-0.01', 'Cu-0.96-In-0.01-Sn-0.03', 'Cu-0.98-Pd-0.01-Pb-0.01', 'Cu-0.96-Ru-0.02-Sn-0.02', 'Cu-0.96-Ru-0.01-Au-0.03', 'Cu-0.96-Ru-0.01-Cd-0.03']"
